lot,wafer,test_site,die_column,die_row,timestamp,device_name,dc_bias_v,current_at_minus_1v_a,current_at_0v_a,current_at_plus_1v_a,wavelength_start_nm,wavelength_stop_nm,point_count,il_min_db,il_max_db,il_mean_db,extinction_ratio_db,wavelength_at_min_il_nm,wavelength_at_max_il_nm,source_file
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.227765e-10,1.27846e-10,1.257093e-10,1279.9796,1339.9862,6000,-44.16716384887695,-6.147433280944824,-18.932887960592904,38.01973056793213,1333.6429,1298.8552,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.227765e-10,1.27846e-10,1.257093e-10,1279.9786,1339.9885,6000,-44.04750061035156,-6.116504192352295,-18.92008250172933,37.93099641799927,1333.7518,1298.834,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.227765e-10,1.27846e-10,1.257093e-10,1279.9799,1339.9898,6000,-44.186729431152344,-6.150486469268799,-18.951498315175375,38.036242961883545,1333.6211,1298.8239,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.130561e-10,1.332924e-10,1.353872e-10,1279.9793,1339.9862,6000,-45.67356491088867,-7.887334823608398,-19.410973157803216,37.78623008728027,1339.8159,1295.3931,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.130561e-10,1.332924e-10,1.353872e-10,1279.98,1339.9898,6000,-45.735511779785156,-7.89907169342041,-19.399799436648685,37.836440086364746,1339.8365,1295.3957,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.130561e-10,1.332924e-10,1.353872e-10,1279.9802,1339.9895,6000,-45.770389556884766,-7.8835248947143555,-19.414599864085517,37.88686466217041,1339.7285,1295.406,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.130561e-10,1.332924e-10,1.353872e-10,1279.9807,1339.9902,6000,-45.59543228149414,-7.880593299865723,-19.37068224835396,37.71483898162842,1339.8377,1295.3964,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.130561e-10,1.332924e-10,1.353872e-10,1279.9805,1339.9926,6000,-45.48835372924805,-7.900869369506836,-19.354908231655756,37.58748435974121,1339.7624,1295.3956,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,-3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.130561e-10,1.332924e-10,1.353872e-10,1279.9807,1339.9901,6000,-45.541847229003906,-7.878486633300781,-19.33118112897873,37.663360595703125,1339.8687,1295.3975,"data\HY202103\D24\20190531_151815\HY202103_D24_(-3,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.203047e-10,1.236145e-10,1.222319e-10,1279.9796,1339.9875,6000,-45.6092643737793,-7.722248554229736,-19.05915922776858,37.88701581954956,1339.2154,1294.7869,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.203047e-10,1.236145e-10,1.222319e-10,1279.9792,1339.9881,6000,-45.69607162475586,-7.772531509399414,-19.044822799364727,37.923540115356445,1339.2458,1294.7681,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.203047e-10,1.236145e-10,1.222319e-10,1279.9803,1339.99,6000,-45.80363464355469,-7.695992469787598,-19.040949200471243,38.10764217376709,1339.246,1294.7875,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.203047e-10,1.236145e-10,1.222319e-10,1279.9806,1339.9905,6000,-45.523555755615234,-7.697131633758545,-19.03553014643987,37.82642412185669,1339.2463,1294.7887,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.203047e-10,1.236145e-10,1.222319e-10,1279.9807,1339.9903,6000,-45.61491394042969,-7.6917009353637695,-19.020296716372172,37.92321300506592,1339.2664,1294.7891,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-4,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.203047e-10,1.236145e-10,1.222319e-10,1279.9804,1339.9907,6000,-45.74956512451172,-7.738504409790039,-19.028173589229585,38.01106071472168,1339.2161,1294.7888,"data\HY202103\D24\20190531_151815\HY202103_D24_(-4,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.223995e-10,1.259187e-10,1.327059e-10,1279.9774,1339.9883,6000,-44.55005645751953,-7.104990005493164,-19.237546781937283,37.44506645202637,1332.4039,1297.5433,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.223995e-10,1.259187e-10,1.327059e-10,1279.9775,1339.9878,6000,-44.585472106933594,-7.1413445472717285,-19.256671183983485,37.444127559661865,1332.3817,1297.5234,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.223995e-10,1.259187e-10,1.327059e-10,1279.9783,1339.9868,6000,-44.61237716674805,-7.148515701293945,-19.26029102039337,37.4638614654541,1332.4522,1297.5235,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.223995e-10,1.259187e-10,1.327059e-10,1279.9783,1339.9882,6000,-44.5704345703125,-7.1382856369018555,-19.26458186395963,37.432148933410645,1332.4329,1297.5134,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.223995e-10,1.259187e-10,1.327059e-10,1279.9784,1339.989,6000,-44.57236099243164,-7.113091945648193,-19.270755994399387,37.45926904678345,1332.424,1297.5223,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-4,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.223995e-10,1.259187e-10,1.327059e-10,1279.979,1339.9922,6000,-44.6854362487793,-7.105119705200195,-19.268295125404993,37.5803165435791,1332.4018,1297.5206,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,-4)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.200114e-10,1.282649e-10,1.300665e-10,1279.9826,1339.9954,6000,-42.12598419189453,-6.046982765197754,-16.149998040517172,36.07900142669678,1333.8842,1298.9175,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.200114e-10,1.282649e-10,1.300665e-10,1279.982,1339.993,6000,-42.062477111816406,-6.056049823760986,-16.156386209805806,36.00642728805542,1333.8617,1298.9361,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.200114e-10,1.282649e-10,1.300665e-10,1279.9824,1339.9932,6000,-42.001953125,-6.018632888793945,-16.142303885062535,35.983320236206055,1333.8622,1298.9355,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.200114e-10,1.282649e-10,1.300665e-10,1279.9833,1339.9936,6000,-42.07763671875,-6.054147720336914,-16.129455130974453,36.023488998413086,1333.8617,1298.9154,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.200114e-10,1.282649e-10,1.300665e-10,1279.9829,1339.9924,6000,-42.03520584106445,-6.04911470413208,-16.137707409699757,35.98609113693237,1333.8305,1298.8873,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.200114e-10,1.282649e-10,1.300665e-10,1279.9831,1339.9919,6000,-42.0632209777832,-6.042682647705078,-16.12863661646843,36.020538330078125,1333.8604,1298.9359,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.209331e-10,1.280973e-10,1.291028e-10,1279.98,1339.9858,6000,-43.19663619995117,-6.085258483886719,-17.706292730093,37.11137771606445,1330.8214,1296.1267,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.209331e-10,1.280973e-10,1.291028e-10,1279.98,1339.9879,6000,-43.104915618896484,-6.0856781005859375,-17.69970675722758,37.01923751831055,1330.8308,1296.1276,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.209331e-10,1.280973e-10,1.291028e-10,1279.9803,1339.9902,6000,-43.07414627075195,-6.079622268676758,-17.70305636072159,36.994524002075195,1330.8117,1296.0789,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.209331e-10,1.280973e-10,1.291028e-10,1279.9806,1339.9915,6000,-43.177040100097656,-6.088971138000488,-17.72289246638616,37.08806896209717,1330.8215,1296.0797,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.209331e-10,1.280973e-10,1.291028e-10,1279.9808,1339.9912,6000,-43.24881362915039,-6.0862226486206055,-17.75354737750689,37.162590980529785,1330.8423,1296.0789,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,0,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.209331e-10,1.280973e-10,1.291028e-10,1279.9813,1339.991,6000,-43.10149383544922,-6.087635517120361,-17.74937914466858,37.01385831832886,1330.7932,1296.0786,"data\HY202103\D24\20190531_151815\HY202103_D24_(0,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.228184e-10,1.290609e-10,1.283068e-10,1279.9813,1339.9863,6000,-43.008819580078125,-6.084997177124023,-16.756877287785212,36.9238224029541,1333.9746,1299.5316,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.228184e-10,1.290609e-10,1.283068e-10,1279.9812,1339.9884,6000,-42.99455642700195,-6.072530746459961,-16.776947485287984,36.92202568054199,1333.9639,1299.531,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.228184e-10,1.290609e-10,1.283068e-10,1279.9814,1339.9892,6000,-42.9104118347168,-6.09610652923584,-16.736940321207047,36.81430530548096,1333.9343,1299.5714,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.228184e-10,1.290609e-10,1.283068e-10,1279.9809,1339.9875,6000,-42.99048614501953,-6.086458683013916,-16.74119563070933,36.904027462005615,1333.973,1299.5298,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.228184e-10,1.290609e-10,1.283068e-10,1279.9811,1339.9892,6000,-43.07158660888672,-6.087033271789551,-16.728045231819152,36.98455333709717,1333.9632,1299.5295,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.228184e-10,1.290609e-10,1.283068e-10,1279.9816,1339.9896,6000,-42.9155387878418,-6.08273983001709,-16.722281055370967,36.83279895782471,1333.9721,1299.5293,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.191315e-10,1.292704e-10,1.277203e-10,1279.9769,1339.9874,6000,-44.4023323059082,-6.7915472984313965,-17.783308195114135,37.61078500747681,1337.4737,1302.2698,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.191315e-10,1.292704e-10,1.277203e-10,1279.9769,1339.986,6000,-44.44489288330078,-6.771251201629639,-17.786446560939154,37.67364168167114,1337.5032,1302.2697,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.191315e-10,1.292704e-10,1.277203e-10,1279.9777,1339.9878,6000,-44.43967056274414,-6.776493549346924,-17.812612198511758,37.66317701339722,1337.5417,1302.2694,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.191315e-10,1.292704e-10,1.277203e-10,1279.9782,1339.9901,6000,-44.34751892089844,-6.775656223297119,-17.774786555608113,37.57186269760132,1337.5607,1302.2784,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.191315e-10,1.292704e-10,1.277203e-10,1279.9781,1339.9905,6000,-44.31608200073242,-6.759271144866943,-17.76205378595988,37.55681085586548,1337.5515,1302.2688,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.191315e-10,1.292704e-10,1.277203e-10,1279.9785,1339.9901,6000,-44.33107376098633,-6.772681713104248,-17.765811547438304,37.55839204788208,1337.4934,1302.2683,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.204304e-10,1.285163e-10,1.300245e-10,1279.9782,1339.9864,6000,-43.98309326171875,-6.332812786102295,-17.544320131460825,37.650280475616455,1338.4639,1303.678,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.204304e-10,1.285163e-10,1.300245e-10,1279.9782,1339.9897,6000,-44.092613220214844,-6.339667320251465,-17.540962725718817,37.75294589996338,1338.4934,1303.6785,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.204304e-10,1.285163e-10,1.300245e-10,1279.9787,1339.9867,6000,-44.00315475463867,-6.321997165679932,-17.536908306042353,37.68115758895874,1338.4746,1303.6261,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.204304e-10,1.285163e-10,1.300245e-10,1279.9775,1339.988,6000,-44.06706619262695,-6.315853118896484,-17.548619457324346,37.75121307373047,1338.4435,1303.6256,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.204304e-10,1.285163e-10,1.300245e-10,1279.9783,1339.9892,6000,-44.06770706176758,-6.341116428375244,-17.556587466319403,37.726590633392334,1338.4342,1303.6993,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,2,2,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.204304e-10,1.285163e-10,1.300245e-10,1279.9784,1339.9888,6000,-44.066776275634766,-6.309932708740234,-17.56462451815605,37.75684356689453,1338.5339,1303.6255,"data\HY202103\D24\20190531_151815\HY202103_D24_(2,2)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-2.0,1.218548e-10,1.293961e-10,1.334181e-10,1279.978,1339.9896,6000,-43.91391372680664,-6.49824333190918,-17.201459433635076,37.41567039489746,1338.2524,1302.9373,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-1.5,1.218548e-10,1.293961e-10,1.334181e-10,1279.977,1339.9893,6000,-43.75006103515625,-6.491214275360107,-17.21656730246544,37.25884675979614,1338.2428,1303.0086,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-1.0,1.218548e-10,1.293961e-10,1.334181e-10,1279.9771,1339.987,6000,-43.85826873779297,-6.524101257324219,-17.216641653140385,37.33416748046875,1338.2337,1302.9272,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,-0.5,1.218548e-10,1.293961e-10,1.334181e-10,1279.9775,1339.9885,6000,-43.86457824707031,-6.486947536468506,-17.234743929068248,37.37763071060181,1338.2441,1303.0084,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,0.0,1.218548e-10,1.293961e-10,1.334181e-10,1279.9779,1339.9895,6000,-43.945743560791016,-6.469483852386475,-17.213366961161295,37.47625970840454,1338.2243,1302.9589,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,0,3,20190531_151815,MZMOTE_LULAB_380_500,0.5,1.218548e-10,1.293961e-10,1.334181e-10,1279.9781,1339.9868,6000,-43.88676834106445,-6.518055438995361,-17.190412837266923,37.36871290206909,1338.2043,1302.9159,"data\HY202103\D24\20190531_151815\HY202103_D24_(3,0)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,3.047158e-07,1.488778e-10,0.004221569,1279.9827,1340.0008,6000,-43.207279205322266,-5.980773448944092,-16.887750634034475,37.226505756378174,1332.9124,1298.1837,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,3.047158e-07,1.488778e-10,0.004221569,1279.9825,1340.0012,6000,-43.06272506713867,-5.978542327880859,-16.901936912695568,37.08418273925781,1332.8304,1298.1297,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,3.047158e-07,1.488778e-10,0.004221569,1279.983,1340.0018,6000,-43.07035446166992,-6.0315632820129395,-16.92409286729495,37.03879117965698,1332.7707,1298.0802,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,3.047158e-07,1.488778e-10,0.004221569,1279.9832,1340.0047,6000,-43.049102783203125,-6.033857345581055,-16.95022522306442,37.01524543762207,1332.7643,1297.4669,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,3.047158e-07,1.488778e-10,0.004221569,1279.9835,1340.0055,6000,-42.95900344848633,-5.990869998931885,-16.977738720496497,36.96813344955444,1332.7354,1297.4679,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-1,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,3.047158e-07,1.488778e-10,0.004221569,1279.9841,1340.0074,6000,-43.1240348815918,-6.011045932769775,-16.98085902539889,37.11298894882202,1332.5748,1297.4672,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-1)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.998289e-07,1.487521e-10,0.002944735,1279.9828,1340.0048,6000,-44.4693603515625,-6.403407573699951,-18.662254613320034,38.06595277786255,1337.7523,1293.3543,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.998289e-07,1.487521e-10,0.002944735,1279.9831,1340.0039,6000,-44.469642639160156,-6.401241779327393,-18.6581381688118,38.068400859832764,1337.6598,1293.3237,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.998289e-07,1.487521e-10,0.002944735,1279.9828,1340.0031,6000,-44.63620376586914,-6.420979976654053,-18.670600213766097,38.21522378921509,1337.712,1293.3234,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.998289e-07,1.487521e-10,0.002944735,1279.9835,1340.0026,6000,-44.48149490356445,-6.454685688018799,-18.63452055478096,38.026809215545654,1337.5212,1293.3528,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.998289e-07,1.487521e-10,0.002944735,1279.9838,1340.0055,6000,-44.489234924316406,-6.500918865203857,-18.613173485517503,37.98831605911255,1337.5781,1293.3319,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,-3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.5,2.998289e-07,1.487521e-10,0.002944735,1279.9834,1340.0045,6000,-44.43495178222656,-6.502542018890381,-18.635047902266184,37.93240976333618,1337.3489,1292.7079,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,-3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-2.0,2.330585e-07,1.417555e-10,0.004511872,1279.9827,1340.0031,6000,-44.798118591308594,-7.295139312744141,-18.78991786448161,37.50297927856445,1335.9379,1301.041,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.5,2.330585e-07,1.417555e-10,0.004511872,1279.9832,1339.9987,6000,-44.72236633300781,-7.2884321212768555,-18.78574587829908,37.43393421173096,1335.7569,1301.0179,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-1.0,2.330585e-07,1.417555e-10,0.004511872,1279.9833,1340.0025,6000,-44.69716262817383,-7.279841899871826,-18.810619540294013,37.417320728302,1335.7469,1301.0288,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,-0.5,2.330585e-07,1.417555e-10,0.004511872,1279.9838,1340.006,6000,-44.650169372558594,-7.340661525726318,-18.83631211678187,37.309507846832275,1335.6766,1300.9859,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
HY202103,D24,DCM_LMZO,3,-1,20190603_225101,MZMOTE_LULAB_380_500,0.0,2.330585e-07,1.417555e-10,0.004511872,1279.9835,1340.0081,6000,-44.79774475097656,-7.343778610229492,-18.869843834638594,37.45396614074707,1335.6135,1301.0287,"data\HY202103\D24\20190603_225101\HY202103_D24_(-1,3)_LION1_DCM_LMZO.xml"
